  25 2    43        2.23       0.00    0    1    2   -2    2    0    0    0    0    0    0    0    0    0
  25 2    44        1.67       0.00    0    0    2    0    1    0    0    0    0    0    0    0    0    0
  25 2    45        1.30       0.00    1    0    2    0    2    0    0    0    0    0    0    0    0    0
  25 2    46        0.93       0.00    0    1   -2    2   -2    0    0    0    0    0    0    0    0    0
  25 2    47        0.68       0.00    1    0    0   -2    0    0    0    0    0    0    0    0    0    0
  25 2    48       -0.55       0.00    0    0    2   -2    1    0    0    0    0    0    0    0    0    0
  25 2    49        0.53       0.00    1    0   -2    0   -2    0    0    0    0    0    0    0    0    0
  25 2    50       -0.27       0.00    0    0    0    2    0    0    0    0    0    0    0    0    0    0
  25 2    51       -0.27       0.00    1    0    0    0    1    0    0    0    0    0    0    0    0    0
  25 2    52       -0.26       0.00    1    0   -2   -2   -2    0    0    0    0    0    0    0    0    0
  25 2    53       -0.25       0.00    1    0    0    0   -1    0    0    0    0    0    0    0    0    0
  25 2    54        0.22       0.00    1    0    2    0    1    0    0    0    0    0    0    0    0    0
  25 2    55       -0.21       0.00    2    0    0   -2    0    0    0    0    0    0    0    0    0    0
  25 2    56        0.20       0.00    2    0   -2    0   -1    0    0    0    0    0    0    0    0    0
  25 2    57        0.17       0.00    0    0    2    2    2    0    0    0    0    0    0    0    0    0
  25 2    58        0.13       0.00    2    0    2    0    2    0    0    0    0    0    0    0    0    0
  25 2    59       -0.13       0.00    2    0    0    0    0    0    0    0    0    0    0    0    0    0
  25 2    60       -0.12       0.00    1    0    2   -2    2    0    0    0    0    0    0    0    0    0
  25 2    61       -0.11       0.00    0    0    2    0    0    0    0    0    0    0    0    0    0    0
   4 3    62        0.30     -23.51    0    0    0    0    1    0    0    0    0    0    0    0    0    0
   4 3    63       -0.03      -1.39    0    0    2   -2    2    0    0    0    0    0    0    0    0    0
   4 3    64       -0.01      -0.24    0    0    2    0    2    0    0    0    0    0    0    0    0    0
   4 3    65        0.00       0.22    0    0    0    0    2    0    0    0    0    0    0    0    0    0
   1 4    66       -0.26      -0.01    0    0    0    0    1    0    0    0    0    0    0    0    0    0
